fid,NAME,HISTO_1,HISTO_2,HISTO_3,HISTO_4,HISTO_5,HISTO_6,HISTO_7,HISTO_8,HISTO_9,HISTO_10,HISTO_11,HISTO_12,HISTO_13,HISTO_15,HISTO_16,HISTO_18,HISTO_19,HISTO_20,HISTO_21,HISTO_23,HISTO_24,HISTO_25,HISTO_26,HISTO_27,HISTO_28,HISTO_29,HISTO_30,HISTO_31,HISTO_32,HISTO_33,HISTO_38,HISTO_41,HISTO_42,HISTO_44
1,El Hierro,0,412,0,0,0,28,0,0,0,0,0,152,0,333,809,0,512,2595,3931,2938,1809,0,792,25,517,716,0,1723,9291,112,0,0,0,106
2,Fuerteventura,566,3957,584,122,47,336,283,27,259,26,544,6248,0,0,346,1474,0,2880,3959,0,0,0,1025,0,69,127,9105,15518,118219,0,34,0,0,448
3,Gran Canaria,3811,6233,2045,160,356,472,733,55,240,157,706,5360,3641,107,2272,3377,56,2614,13945,2024,11773,0,10639,43,32116,4692,743,227,47051,114,0,136,0,217
4,La Gomera,0,238,0,0,0,36,0,0,0,0,95,107,75,132,224,0,0,1141,485,4770,3786,2466,4347,1324,9520,1015,0,5066,1753,123,0,0,0,77
5,La Palma,270,971,160,0,58,109,28,0,0,0,24,1044,0,1264,4530,0,0,1926,4628,3986,20358,760,1071,4913,7193,2448,0,6977,7763,0,0,41,0,115
6,Lanzarote,1118,2874,521,0,34,198,352,42,170,0,553,2904,2501,3048,0,5243,288,3096,8130,0,0,0,0,0,247,0,2596,23167,27156,0,47,0,37,187
7,Tenerife,4649,7937,1971,71,262,467,782,0,186,26,597,7729,7061,5246,5674,4713,0,4149,20139,4690,45144,1235,1871,1724,4852,1563,0,26113,43394,988,0,0,0,321
